actr,año_nac,conocido_por,que_hace,premios
Patricia Crook,9999,"'Zombie Rage', 'Death Park: The Beginning', 'Like Father, Like Daughter', 'Trash Juice'",Actress,no tiene premios
Laramie Cooley,9999,"'Transcendence', 'Comancheria', 'Untitled Feature', 'Life Without'","Makeup Department, Additional Crew, Actress",no tiene premios
Antonio Reyes,9999,"'El Ministerio del Tiempo', 'Gran Hotel', 'Brigada Costa del Sol', 'Hospital Central'",Actor,no tiene premios
Maiza Ornelaz,9999,'Sins',Actress,no tiene premios
Adelle Ibarrientos,9999,"'Katips', 'Ako si Ninoy', 'Otso', 'Esoterika: Maynila'",Actress,2 nominations
Trond-Ove Skrødal,9999,"'Future Wars', 'El caçador d'ocells', 'Todo el mundo odia a Johan', 'Dritfine Christine'",Actor,no tiene premios
Avalon Barrie,9999,"'Sappho', 'Aura, IL', 'Alien Presence', 'Reality Show'","Actress, Additional Crew",no tiene premios
Andreas Brasch,9999,'Den sorte celle',Actor,no tiene premios
Alessio Cherubini,9999,"'Wargame', 'Derico', 'Una ragione per combattere: A Reason to Fight', 'Blue Sunset'","Actor, Writer, Camera and Electrical Department",no tiene premios
Phillip Andre Botello,9999,"'La mejor defensa es un ataque', 'Mentes criminales', 'Sunset on the River Styx', 'Hazme reír'","Actor, Producer",3 wins & 2 nominations
Bobby Andrews,9999,"'Encantadia', 'Zorro', 'Impostor', 'Mulawin vs Ravena'",Actor,no tiene premios
Purba Kc,9999,'DristiBhram',Actor,no tiene premios
Rubén Guevara,9999,"'S.W.A.T.: Los hombres de Harrelson', 'La misteriosa sociedad Benedict', 'SEAL Team', 'Snowfall'","Actor, Producer",6 wins & 5 nominations
Yue Che,9999,'No hay datos sobre porqué es conocido',"2009, Not Rated, 2h 19m",25 wins & 53 nominations
Jean Hubbard-Boone,9999,"'La placa de hielo', 'Policías de Nueva York', 'Urgencias', 'The Prince'",Actress,no tiene premios
Johnny Vivash,9999,"'Walking Against the Rain', 'Lulu and the Electric Dreamboat', 'Book of Monsters', 'Contact'","Actor, Producer",3 wins & 4 nominations
Ben Lang,9999,"'Caso abierto', 'The Works', 'Urgencias', 'El ala oeste de la Casa Blanca'",Actor,1 nomination
Steve Hayden,9999,"'Killing Time', 'Seeing Scarlett', 'Blue Heelers', 'A Night of Horror: Volume 1'","Actor, Producer, Camera and Electrical Department",1 nomination
Korkiate Limpapat,9999,'Bangkok Dangerous',Actor,no tiene premios
Dora Pereli,9999,"'The Coed and the Zombie Stoner', 'About Us', 'If Only', 'Shameless'","Actress, Music Department, Producer",no tiene premios
Brandon Sullivan,9999,"'Planeta furioso', 'Inside the Mega Twister'",Actr,no tiene premios
Geert Van Rampelberg,9999,"'Alabama Monroe', 'Red Light', 'Tot altijd', 'Black-out'",Actor,3 wins & 5 nominations
Brinn Abbate,9999,"'Dropouts', 'Promiseland', 'Phone Swap'",Actress,no tiene premios
Olga Makeeva,9999,"'Ikariya', 'Universe Zone', 'Naslediye', 'Vo veki vechnye'","Actress, Additional Crew",no tiene premios
Lara Wolf,9999,"'Quantico', 'Roxana', 'Hot Air', 'You Are Wanted'","Actress, Writer",1 win & 4 nominations
Jessica Amal Rice,9999,"'Plur', 'The Job Interview', 'Jelqing for Gains', 'Filmbuff'","Actress, Writer, Producer",no tiene premios
Marisol Mendez,9999,"'30 días antes', 'La Duda'",Actor,no tiene premios
Enrique Argüello,9999,"'La llorona', 'Temblores', 'Gol De Plata', 'My Father Has Fangs'",Actor,no tiene premios
Josh Hollister,9999,'All Flowers in Time',Actor,no tiene premios
Hajra Romessa,9999,'Tarung Sarung',Actress,no tiene premios
Tim Creed,9999,"'An Klondike', 'Scúp', 'Gateway', '1916 Seachtar Dearmadta'","Actor, Producer, Writer",no tiene premios
Cameron Klippsten,9999,"'Getting In', 'The Evolution of Andrew Andrews', 'Finding Focus', 'Still Young'","Actor, Location Management",no tiene premios
Paolo Pierantognetti,9999,"'Palla al matt'', 'Albert von Schlieme e il Babau'",Actor,no tiene premios
Dave Adams,9999,"'Bad Santa', 'Rocketeer', 'Black Day Blue Night', 'Luna negra'",Actor,no tiene premios
Paco Saldaña,9999,"'El Mariachero, Serenata Mortal', 'Sangre De Rey', 'Que me entierren con la banda', 'Tres fronteras'","Actor, Music Department, Director",no tiene premios
Gemma McIlhenny,9999,"'New Amsterdam', 'East New York', 'FBI', 'Power Book II: Ghost'","Actress, Additional Crew, Costume Department",3 wins & 5 nominations
Vanishree,9999,"'Sparsha', 'Swasthik', 'Om', 'Tiger'",Actress,no tiene premios
Gabriela Izcovich,9999,"'Tiempo de valientes', 'En viaje', 'Cómo ganar enemigos', 'Román'",Actress,no tiene premios
Gemma Brooke Allen,9999,"'La cinta de música', 'Kate', 'SEAL Team', 'Recién llegados'","Actress, Soundtrack",no tiene premios
Danny Zuhlke,9999,"'Dipsomaniac', 'Paradise by the Dashboard Light', 'Lucifer', 'The Affair'","Actor, Writer, Producer",no tiene premios
James Farmer,9999,'Hermanos de sangre',Additional Crew,no tiene premios
Bill Mancini,9999,'2013: Holocaust',Actor,no tiene premios
Ari Savonen,9999,"'Takapihan Pojat: Joulutarina', 'Backwood Madness', 'Törkypukki vol. 2', 'Joulupukin Törkylähetys'","Makeup Department, Special Effects, Actor",no tiene premios
Malgorzata Lata,9999,"'Dioses', 'Sugihara Chiune', 'Gleboka woda', 'Powrót'",Actor,no tiene premios
Orion Risk,9999,"'The Woe Land Saga, Chapter 1: ingrID', 'Roulette Girl', 'RED'",Actor,no tiene premios
Elijah Woodcock,9999,"'The Missing Frame', 'Dope Sick', 'Blue Felix: Uncle Scam', 'Thee Massacre: Drenched in Blood and Sweat'","Producer, Director, Actor",no tiene premios
Ben Lokey,9999,"'Reason for Living', 'A Field So White', 'Breakdance', 'El lobo de Snow Hollow'","Actor, Additional Crew, Director",no tiene premios
Jeff Trenkle,9999,"'El último cazador de brujas', 'Super 35', 'The Hideout', 'Protocol'","Actor, Additional Crew",no tiene premios
Simona Ferrar,9999,"'El tiempo entre costuras', '¡Atraco!', 'Impávido', 'Ilusión'",Actress,no tiene premios
Alessandra Arlotti,9999,"'Per giusto omicidio', 'Storie di seduzione', 'Un inverno freddo freddo', 'Il segreto degli alberi'",Actress,no tiene premios
Gloria Peralta,9999,"'En otra piel', 'Nada personal', 'La Fan', 'Sangre de mi tierra'",Actress,no tiene premios
Zack Weiner,9999,"'Pledge', 'Cuddly Toys', 'Devil's Workshop'","Producer, Actor, Writer",no tiene premios
Sam Mansouri,9999,"'The Esteem Coach', 'Nocturne Six', 'Eternity Tomorrow', 'Almost a Turkish Soap Opera'","Actor, Sound Department",1 win
Tim Cooper,9999,"'La batalla de los malditos', 'Grey Skies', 'Robotropolis', 'Re: Vision'","Sound Department, Actor, Composer",1 win
Patrick Stapinski,9999,'Water',Actor,no tiene premios
Jan Citron,9999,"'El hijo', 'Los elegidos Dark skies', 'Palm Springs', 'Hesher'","Additional Crew, Actress, Writer",no tiene premios
Rebecca N. Moore,9999,"'The Homeless', 'Rounds', 'A Voice from Hell 2: The Swindle', 'Terapia sexual'","Actress, Location Management, Additional Crew",no tiene premios
David D'Onofrio,9999,"'Terrible Things', 'USS Seaviper', 'Interfearence'",Actor,no tiene premios
Michael T. Dean,9999,"'The Street Avenger', 'The Legend of Johnny Jones', 'Tin Roof', 'Undefiled'","Actor, Stunts",no tiene premios
Peter Hurley,9999,"'The House on Creepy Lane', 'Juego de honor', 'The Company', 'Enter If You Dare: House on Creepy Lane Part 2'","Actor, Cinematographer, Art Department",no tiene premios
Sadie 'Miss Gory' Rae,9999,"'Cyclical Effect', 'The Gory Hole: Unlive', 'Night of the Unwed'",Actress,no tiene premios
Alyssa Simon,9999,'No hay datos sobre porqué es conocido',Actr,no tiene premios
Christina Lovett,9999,"'Band of Drivers', 'Search for Love Lost', 'Vampire Madness'",Actress,no tiene premios
Yurike Prastica,9999,"'Pembalasan si mata elang', 'Dendam Anak Buangan', 'Tiga Setan Darah dan Cambuk Api Angin', 'Misteri dari Gunung Merapi'",Actress,no tiene premios
C. Michael Whaley,9999,"'Ghost Note', 'Puppy', 'Livescream', 'Killer Assistant'","Director, Actor, Producer",3 wins & 2 nominations
Vanina Bianco,9999,"'Un mostro chiamato ignoranza', 'I See Monsters'",Actor,no tiene premios
Kurt Benton,9999,"'Crosscut', 'Red Wine'",Actor,no tiene premios
Allan Lysell,9999,"'El asesino War', 'Ratas a la carrera', 'Acusats', 'Stargate SG-1'",Actor,no tiene premios
Danny Darwin,9999,"'Jack Stall Dead', 'Valladesam', 'Sumotherhood', 'Kissing Concrete'","Actor, Stunts, Producer",no tiene premios
J.J. Crowne,9999,"'Midnight Montage', 'Every Witch Way', 'The Dreamfactory', 'Sangre de mi tierra'","Actor, Composer, Music Department",no tiene premios
Seon-mok Jo,9999,"'Gwicheondo', 'Nuga naleul michige haneunga', 'Salanghagi joheun nal', 'Beibi seil'",Actor,no tiene premios
Nate Strayer,9999,"'Our Father', 'Soul Stain', 'Imagine', 'Ultra-Unsound'","Director, Writer, Editor",4 wins & 5 nominations
Valentina Ghetti,9999,"'How To', 'Double Soul', 'Le grida del silenzio', 'Girotondo'","Actress, Writer",no tiene premios
Jim Fletcher,9999,"'Bass Ackwards', 'Xenophilia', 'Junk', 'Imponderable'","Actor, Writer",no tiene premios
Lara Unnerstall,9999,"'Celestial Bodies', 'White Cop', 'Lake on Fire', 'Short Leash'","Writer, Producer, Actress",no tiene premios
Nathalie Couturier,9999,"'Therapy', '3:15 am', 'Cuvée Spéciale', 'Les Vivantes'",Actress,no tiene premios
Anthony Okungbowa,9999,"'The One Last Time', 'Abiku', 'The Punk', 'Division 19'","Actor, Producer, Director",no tiene premios
Jay Hilfiker,9999,'GhostGame',"Actor, Cinematographer",no tiene premios
Joseph Mayhew,9999,"'Macbeth', 'Don't Touch That Dial', 'GrossHouse'","Actor, Producer",no tiene premios
Luke Hewitt,9999,"'Parallax', 'Otra vida', 'Stone Bros.', 'Jasper Jones'",Actor,no tiene premios
Godfrey James,9999,"'Shadowhunters: The Mortal Instruments', 'Dorg Van Dango', 'Man Seeking Woman', 'Zombies 3'","Actor, Writer, Soundtrack",no tiene premios
Mario Vedoya,9999,"'Toledo', 'Sofía', 'El sueño de Ibiza', 'La sombra de Caín'",Actor,no tiene premios
Bruno Verdoni,9999,'Molly's Game',"Actor, Producer, Director",9 wins & 11 nominations
Aaron Matthew Atkisson,9999,"'Crow', 'Morrow Road', 'Time Now', 'Good Thief'",Actor,no tiene premios
Sabrina Mangiaracina,9999,"'19-2', 'Killing Daddy'",Actress,no tiene premios
Sylvio Archambault,9999,"'Recon 2022: The Mezzo Incident', 'La vérité', 'Le scaphandrier', 'Sortie 67'","Actor, Stunts",no tiene premios
Tiffany Ariany,9999,"'L.A. Girls', 'Perfect Destruction', 'The Enemy and the Victim', 'Navy: Investigación criminal'","Producer, Actress, Writer",no tiene premios
Chris Lippiatt,9999,"'Snap', 'Northspur', 'Shuffled', 'The Flame'","Actor, Writer, Additional Crew",no tiene premios
Sidy Diabate,9999,"'Da Monzon, la conquête de Samanyana', 'Taafé Fanga', 'Nyamanton', 'Finzan'","Second Unit or Assistant Director, Director, Actress",no tiene premios
Michelle Stacey,9999,'Lunáticos',Actress,no tiene premios
Tawsif Reza,9999,"'Agneepath', 'Baishe Srabon', 'Wild Dog', 'Dhaka Attack'",Actor,no tiene premios
Ione Butler,9999,"'Viuda Negra', 'Zoombies', 'You Are Not Your Mind', 'The Adored'","Actress, Director, Writer",1 nomination
Esteban Piñero,9999,"'Victorinos', 'La Senior'",Actor,no tiene premios
Kristyn Mae-Anne Lao,9999,"'Pi, fe en el caos'",Actress,no tiene premios
Daniel Di Cocco,9999,"'Los dos Papas', 'Vuelta al perro', 'La extorsión', 'La quietud'",Actor,1 nomination
Douglas Godino,9999,'No hay datos sobre porqué es conocido',Actr,no tiene premios
Didier Nobletz,9999,"'13 Tzameti', 'La presa', 'Ares', 'Comme les cinq doigts de la main'",Actor,no tiene premios
Andrew J. Jackson,9999,"'Deathwell', 'Ciudad de mentiras', 'Insecure', 'Kinky'","Actor, Stunts",no tiene premios
Eryn Tett,9999,"'I Have Loved', 'Zen Motoring'",Actress,no tiene premios
Amir Abdulfattah,9999,"'Ibn el-Qunsul', 'Taitah Rahibah', 'Antar Ibn Ibn Ibn Ibn Shaddad'",Actor,no tiene premios
Ramesh Goyal,9999,"'Sarfarosh', 'Samay Ki Dhaara', 'Paap Ki Duniya', 'Gupt: The Hidden Truth'","Actor, Additional Crew",no tiene premios
Aimee Ortiz,9999,"'Hello Dolly!', 'Happy Camper', 'Live, Laugh, Kill', 'Jax Beach Obstetrics'","Writer, Director, Editor",no tiene premios
Anitta Suikkari,9999,"'Händelser vid vatten', 'Eallogierdu', 'Bázo', 'Bienvenidos a Utmark'","Actress, Writer, Additional Crew",1 nomination
Nandhan Unni,9999,"'Malik', '2018', 'IDI: Inspector Dawood Ibrahim', 'Valliyum Thetti Pulliyum Thetti'",Actor,no tiene premios
Kara Holden,9999,"'Clouds', 'Carrie Pilby', 'Los peores años de mi vida', 'Meant to Be'","Writer, Actress",1 nomination
Joseph Dalfonso,9999,"'Two Dimes', 'The Salesman', 'Whiskey Kills the Hunger', 'Locker'",Actor,no tiene premios
Freddie B. DeGraffinried,9999,"'Code 72', 'Sedan De Villain'",Actor,no tiene premios
Amanda Key,9999,'No hay datos sobre porqué es conocido',2013,no tiene premios
Brett Cabot,9999,'The Interrogation',Actor,no tiene premios
Jeffery Richards,9999,"'Devils Elbow', 'Bluebird', 'Blue Heelers', 'Misión: Imposible'","Actor, Editor, Producer",2 nominations
Carlos Dueñas,9999,"'Colours', 'Nunca es domingo', 'La lluvia que se vendió', 'La memoria del agua'","Director, Writer, Second Unit or Assistant Director",2 wins
Kate McKenna,9999,"'Buffurducken', 'Clowning Around', 'Wolfpunch Comedy'","Actress, Producer",no tiene premios
Hung Ha,9999,'No hay datos sobre porqué es conocido',"1998, PG-13, 2h 8m",7 wins & 13 nominations
Ahnna Beruk,9999,"'The Black Baptism', 'Fair Faults'","Actress, Script and Continuity Department",no tiene premios
Asahi Yoshida,9999,"'Bishôjo Senshi Sailor Moon', 'Cho ko senshi Changerion', 'Blue', 'The Files of Young Kindaichi'",Actor,no tiene premios
Julian LaTourelle,9999,"'Las horas pasadas', 'Kittens in a Cage'",Actor,no tiene premios
Fred McKenzie,9999,"'Hawkeye', 'Dark Heart', 'Knight Chills'",Actor,no tiene premios
Maya Vakoulenko,9999,'Nina Crazy Suicide Girl: Le Prigioniere di Satana',Actress,no tiene premios
Stephanie Ludt,9999,"'Terror in the Hot Tubs', 'Darkness', 'Hot Tubs II: The Terror Returns'",Actress,no tiene premios
Cristian Opazo,9999,'Woki Toki',Director,no tiene premios
Rui Kihara,9999,"'Mashin Sentai Kirameijâ', 'Kamen Rider Amazons', 'Kikai Sentai Zenkaijâ Tai Kirameijâ Tai Senpaijâ', 'Mashin Sentai Kirameijâ vs Ryuusoujâ'","Actor, Music Department",no tiene premios
Dante Rivero,9999,"'On the Job 2: The Missing 8', 'A Very Special Love', 'Lapu-Lapu', 'Sa dibdib ng Sierra Madre'","Actor, Director, Producer",9 wins & 19 nominations
Judie Eddington,9999,"'I Contacted Poison Control', 'Curious-City'",Actress,no tiene premios
Chatt Graham,9999,"'Pick Up the Phone', 'Lights Camera Bullshit', 'Am I', 'Tennessee Queer'","Actor, Director, Composer",no tiene premios
Chinna,9999,"'Jung', '8aam number veedu', 'Insaf Ki Pukar', 'Khatron Ke Khiladi'","Actor, Costume Department, Director",no tiene premios
Jason Schierloh,9999,"'Immaculate Possession', 'Finding GrassMan', 'Bad Fellaz', '6 Feet Below Hell'","Producer, Cinematographer, Director",no tiene premios
Callie Deering,9999,"'Asylum of Fear', 'Chicago Fire', 'Pick Up', 'It's All Good'","Actress, Producer, Director",2 nominations
Baby Niharika,9999,'Okkadu',Actress,no tiene premios
Angelina Dwyer,9999,"'The Dark Magician', 'Two Tragedies', 'Night, Night, Baby: Lore of Roger', 'Night, Night, Baby'",Actress,no tiene premios
Rey 'PJ' Abellana,9999,"'Zuma', 'Anak ni Zuma', 'Pasan ko ang daigdig', 'Pati ba pintig ng puso?'","Actor, Soundtrack",no tiene premios
JoAnna Nelson,9999,"'Harina', 'Hambre', 'Velvet Dreamland', 'Dont Date a Psycho'","Producer, Director, Writer",3 wins
Aleh Neliubin,9999,"'Stranger Things', 'Ray Donovan', 'Documentary Now!', 'Las reglas del juego'",Actor,no tiene premios
Ariadni Kavalierou,9999,"'O ehthros mou', 'Koritsia tis thalassas', 'Tracks', 'Hristougenniatiki istoria'",Actress,no tiene premios
Jessica Oyelowo,9999,"'Sleepy Hollow', 'Los años dorados de Hollywood', 'Alicia en el País de las Maravillas', 'Un reino unido'","Actress, Producer, Writer",no tiene premios
Jimmy Santos,9999,"'Rocky n Rolly: Suntok sabay takbo', 'Electrika kasi, eh!', 'Bondying: The Little Big Boy', 'Iskul Bukol: 20 Years After The Ungasis and Escaleras Adventure'","Actor, Soundtrack",no tiene premios
Samuel Jurkovic,9999,"'Bod obnovy', 'Numbers', 'The Czech Film Avant-Garde'",Sound Department,no tiene premios
Saara Heikkinen,9999,'Satusormet',Writer,no tiene premios
Jennifer Norton,9999,'No hay datos sobre porqué es conocido',Actr,no tiene premios
Patrick Micallef,9999,"'Square Peg', 'The Penalty King', 'Rabid Rage', 'Shades of Blue'","Actor, Director, Writer",no tiene premios
Audrey Suzette,9999,"'Bitter Circle', 'Kung Fu: la leyenda continúa', 'Bangs'",Actress,no tiene premios
Jade Lane,9999,"'The Ridge: Origins', 'Scavenger Killers', 'Sisters', 'In Between Men'",Actress,no tiene premios
Ricard Martín,9999,'Vida privada',Second Unit or Assistant Director,no tiene premios
Dogancan Küçükaga,9999,"'Iblis: Karanligin Sahibi', 'Rem'",Actor,no tiene premios
Gregory Niebel,9999,"'Interreflections', 'Cypher', 'Behind the Movement', 'Anomaly'",Actor,no tiene premios
Rob Di Perna,9999,'Texas Death Trippin'',Actor,no tiene premios
Nikos Kougoulos,9999,"'Koritsia tis thalassas', 'Metavallomeni antidrasi'",Actor,no tiene premios
Sara Jani,9999,"'Samira', 'Elaha', 'Dora oder Die sexuellen Neurosen unserer Eltern', 'New Queer Visions: Parental Guidance'","Producer, Script and Continuity Department, Executive",2 nominations
Annie Yip,9999,'Fu sheng',Actress,no tiene premios
Woong Heo,9999,'Moving',Producer,no tiene premios
Wayne Hope,9999,"'Upper Middle Bogan', 'Summer Love', 'Very Small Business', 'Little Lunch'","Director, Writer, Actor",5 wins & 14 nominations
Bakary Sangaré,9999,"'The Mahabharata', 'Kabala', 'Frontières', 'Sidagamie'","Actor, Sound Department",no tiene premios
Noriko Watanabe,9999,"'Hasta el último hombre Hacksaw Ridge', 'Memòries d'una geisha', 'Silencio', 'El poder del perro'",Makeup Department,Nominated for 1 BAFTA Award: 1 win & 5 nominations total
Thomas Lee Rutter,9999,"'Video Shop Tales of Terror', 'Day of the Stranger', 'Feast for the Beast', 'The Pocket Film of Superstitions'","Actor, Director, Editor",no tiene premios
Dmitri Achkasov,9999,"'Istoriya 5-ti stalkerov', 'Pervaya sopka 2', 'Pervaya sopka. Mest beshenogo Gansalesa', 'Mesto deystviya. Fuckin City'",Actor,no tiene premios
Maki Mizui,9999,"'Tôkyô zankoku keisatsu', 'Ra', 'Sentô shôjo: Chi no tekkamen densetsu', 'Kodoku: Mîtobôru mashin'","Actress, Makeup Department, Special Effects",no tiene premios
Charlie Wood,9999,"'Hurricane', 'Mad to Be Normal', 'Leonard'","Producer, Writer",no tiene premios
Ingo Storm,9999,'7',"Director, Actor, Producer",no tiene premios
Seany Tea,9999,"'Circles', 'Satan's Bite: or The Foolishness of the Witchfinder Thomas Eastchurch'",Actor,no tiene premios
Roland Cox,9999,'Rate Me',Actor,no tiene premios
Normandy Vamos,9999,"'Las mágicas historias de Plim Plim', 'Brightheart'","Director, Actress",no tiene premios
Anika C. McFall,9999,"'The Trials of Zander Peterson', 'Camp Daze', 'Happy Thanksgiving', 'Dog Park'","Actress, Producer, Stunts",5 wins & 2 nominations
Francesco De Pasquale,9999,'Abbi Fede',Additional Crew,no tiene premios
Jenny Cabrera,9999,'Slutty Summer',Actress,no tiene premios
A. Michelle Harleston,9999,"'Murder by Numbers', 'The Mark of a Killer', 'Kane Brown: Worldwide Beautiful', 'The Struggle'",Actress,1 win
Martin Dolejsí,9999,'Kidnapping',Transportation Department,no tiene premios
Emmett Preciado,9999,"'Rebel', 'Good Trouble', 'The Good Doctor', 'El lobo de Snow Hollow'",Actor,no tiene premios
Nathanel Geng,9999,"'Salvando las apariencias', 'West 32nd', 'Plato combinado', 'Shift'",Actor,no tiene premios
Jim Hunter,9999,"'Historias de Navidad', 'Explosión de violencia', 'Noches de Nueva York', 'Wojeck'",Actor,no tiene premios
Smitty Atwood,9999,"'Figure in the Forest', 'A Look Within: From Behind the Scenes of 'Figure in the Forest''",Actor,no tiene premios
Traci Ann Wolfe,9999,"'Divergence', 'The Following', 'Sweet Home Alabama', 'Plan B'",Actress,no tiene premios
Ihar Yakimau,9999,"'Finessing', 'Babylon', 'A Piece of Paper'","Actor, Director, Writer",no tiene premios
Samara Lee,9999,"'Annabelle: Creation', 'La veritat fa mal', 'Foxcatcher', 'El último cazador de brujas'",Actress,no tiene premios
Jonnie Price,9999,"'Chuck Steel: Night of the Trampires', 'Hospital People'",Actor,no tiene premios
Stine Kirkegård,9999,'Den sorte celle',Actress,no tiene premios
Anurag Thakur,9999,"'Samanantar', 'Mirapur', 'Cheesecake', 'Tandav'",Actor,no tiene premios
LaTrece Nicole,9999,"'Safe in the Sunlight', 'I Said', 'Carl and Chanel', 'Mixed Emotions Vol. 2'","Actress, Casting Director, Producer",no tiene premios
Chakrapani,9999,"'Vakeel Saab', 'Ginna', 'Black', 'Breakout'",Actor,no tiene premios
Samantha Ainsworth,9999,"'The Clearing', 'The Scenic Route', 'Enough', 'Little Mouse'","Actress, Writer",no tiene premios
Jarret Summers,9999,"'Romantically Hopeless', 'Slutty Summer', 'New York City Serenade', 'NY: Distrito judicial'","Actor, Writer, Producer",no tiene premios
Owen Nelligan,9999,'Thrust of the Blade',"Actor, Writer, Producer",no tiene premios
Amarin Cholvibul,9999,"'El príncipe y yo 4: Una princesa en el paraíso', 'I Have Loved', 'Rompiendo las reglas 3', 'Blanco humano 2'",Actor,no tiene premios
Hervé All,9999,'A la bibliothèque',Actor,no tiene premios
Cali Fredrichs,9999,"'La xarxa social', 'Anatomía de Grey', 'CSI: Cyber', 'Glee'",Actress,no tiene premios
Lisa Jane Gregory,9999,"'Colin', 'Nadine', 'The Unwelcome'",Actress,no tiene premios
Mitchell Rhodes,9999,"'Rescue', 'Wino Man', 'Daddy's Little Nightmare', 'Spy Balloon'","Actor, Writer, Producer",no tiene premios
Emily Sansiri,9999,"'Psycho Therapy', 'High Expectasians', 'Jue min hang ban', 'Unspoken: Diary of an Assassin'","Writer, Actress, Producer",1 win
Lawrence Ross,9999,"'Savageland', 'Unsung Presents: Best in Black', 'Un crimen para recordar', 'Unsung Hollywood'",Actor,no tiene premios
Kyle Cameron,9999,"'Orange Is the New Black', 'Vampire', 'The Lottery'",Actor,no tiene premios
Preston Langlois,9999,"'NOS4A2 Nosferatu', 'Shades'",Actor,no tiene premios
José Manuel Ibarra,9999,"'Uranes', 'Misterio'",Actor,no tiene premios
Brian McCarthy,9999,"'Paterson', 'The Americans', 'The Deuce Las crónicas de Times Square', 'Ley y orden: Unidad de Víctimas Especiales'","Actor, Art Department, Producer",no tiene premios
Cindy Amoruso,9999,"'Straw', 'Eternal Coma, 1994'",Actress,no tiene premios
Simone Oliver,9999,"'Il Buco', 'Le quattro volte', 'Il mio domani', 'Via Castellana Bandiera'","Sound Department, Director",4 wins & 4 nominations
Bertrand Wang,9999,"'A Waiter Tomorrow', 'The Uncertainty Principle'","Actor, Writer, Stunts",no tiene premios
Stathis Voutos,9999,"'I nyhta tis mystikis synantisis', 'Asynitheis ypoptoi', 'Piso porta', 'Erotikes istories'",Actor,no tiene premios
German de Goycoechea,9999,"'Ellos Volvieron', 'Limbo'",Actor,no tiene premios
Fenton Lawless,9999,"'Stranger Things', 'Gotham', 'The Blacklist', 'Air Force One El avión del presidente'","Actor, Director, Writer",no tiene premios
Kalasala Babu,9999,"'Neelambari', 'Lion', 'Runway', 'Sivapuram'",Actor,no tiene premios
Adam Finley,9999,"'From Here', 'Mona', 'The Past Lives Project', 'Wreckless'","Actor, Producer, Writer",2 nominations
Bruce Godfree,9999,"'Reveille', 'Assassin's Creed: Syndicate - Jack the Ripper', 'People Like You', 'Parsley Days'","Actor, Producer, Art Department",2 wins & 1 nomination
Adam Mercer,9999,"'No Offence', 'Wartime Crime'",Actor,no tiene premios
Frédéric Bour,9999,"'El camaleón', 'El impostor', 'Le pantin immobile', 'In the Mind of...'","Actor, Additional Crew",no tiene premios
Jay Adkinson,9999,"'CobraGator', 'Venganza', 'Deep Deep Down'",Actor,no tiene premios
Jan Brown,9999,'Sold',Producer,no tiene premios
Alvin Hsing,9999,"'Mulán', 'Bullet Train', 'Proyecto Power', 'Doctor Strange. Doctor Extraño'","Stunts, Actor, Additional Crew",3 nominations
Aaron Isaac Vasquez,9999,"'First Wave', 'Made Out Alive', 'Unforgiven Road', 'The Sphere'","Actor, Writer, Sound Department",2 wins
Fanta Coulibary,9999,"'Taafé Fanga', 'Un homme pour deux soeurs', 'Le Virus', 'This Is the Place'",Actress,no tiene premios
Kenneth Petersen,9999,'Replay',Art Department,no tiene premios
Güntug Yardimci,9999,"'De Afrekening', 'Askin Gönül Yazisi'","Actor, Producer",no tiene premios
Kevin Hemmings,9999,"'The Information', 'The Mine', 'Forbidden Truth'",Actor,no tiene premios
Girma Gebrehiwot,9999,'Crumbs',Actor,no tiene premios
Brooke Winn,9999,"'Ping!', 'Power Rangers Lost Galaxy', 'That's Life', 'The Grubbs'",Actress,no tiene premios
Nozha Khouadra,9999,"'Miel et cendres', 'Cheb', 'Sudor', 'Dos hermanos'",Actress,2 wins
Somchat Prachathai,9999,'Cheuuat gaawn chim',Actor,no tiene premios
Marina Franklin,9999,"'Y de repente tú', 'Spirit Cabinet', '5 Pounds of Pressure', 'Divorce'","Actress, Writer, Additional Crew",no tiene premios
Max Bracey,9999,"'The Hunt for Gollum', 'Vikingasystrar', 'Black Ops de la Antigüedad', 'Amon Amarth: Put Your Back Into the Oar'","Actor, Producer, Costume Department",no tiene premios
Heather Skermer,9999,"'The Impact', 'Devotion', 'Lioness', 'The Funeral Director'",Actress,no tiene premios
Elias Nemati,9999,"'The First Act', 'In the Mirror', 'Death Point'",Actor,no tiene premios
Wasim Khan,9999,"'Shanghai', 'Boss', 'Oye Lucky! Lucky Oye!', 'Azul cobalto'",Producer,no tiene premios
Andul Zambrano,9999,"'Creador', 'El último golpe', 'Bésame o te como', 'Atrapado por su pasado'","Actor, Writer, Director",no tiene premios
Chad Meyer,9999,"'Bastard Son of a Thousand Fathers', 'Easton's Article', 'Critical Nexus', 'The Long December'","Actor, Producer, Second Unit or Assistant Director",no tiene premios
Johnny Scuotto,9999,'The Puppet Man',"Actor, Writer",no tiene premios
Ivica Gunjaca,9999,"'Jugoistocno od razuma', 'Posljednji dani ljeta', 'Zakon!', 'Strike Back'","Actor, Writer, Second Unit or Assistant Director",no tiene premios
Amelia Halmarick,9999,"'Counter Play', 'Feel No Suffering', 'At Sixes and Sevens'",Actress,no tiene premios
Silverio Palacios,9999,"'Matando Cabos', 'La llegenda del Zorro', 'Y tu mamá también', 'La delgada línea amarilla'","Actor, Director, Writer",2 wins & 5 nominations
Blake Wolney,9999,'No hay datos sobre porqué es conocido',Actr,no tiene premios
